Actual_Price,GRU_General_Pred,GRU_Optimized_Pred,LSTM_General_Pred,LSTM_Optimized_Pred,Ensemble_Pred
3000.0,2803.048108816147,2837.5639390945435,2791.5333193540573,2840.108549594879,2818.0634792149067
3500.0,2782.4696612358093,2841.9304943084717,2809.321548938751,2839.8033940792084,2818.38127464056
2800.0,2773.0143344402313,2834.3676710128784,2812.7766823768616,2836.2275916337967,2814.096569865942
3000.0,2733.5200649499893,2831.0835415124893,2786.5013992786407,2834.3481212854385,2796.3632817566395
2000.0,2707.7530747652054,2828.2373708486557,2777.035511136055,2835.4898703098297,2787.1289567649364
3000.0,2746.9469076395035,2824.061144590378,2789.9951827526093,2836.579037308693,2799.395568072796
2000.0,2715.146242380142,2830.0053852796555,2791.12277507782,2836.7997020483017,2793.26852619648
3500.0,2714.3896454572678,2823.6265563964844,2754.523213505745,2830.6058090925217,2780.7863061130047
3000.0,2706.7196357250214,2822.625700235367,2775.993982553482,2828.5861200094223,2783.481359630823
2500.0,2742.6520347595215,2825.6246733665466,2815.8736288547516,2831.8839567899704,2804.0085734426975
2400.0,2752.0102870464325,2827.4048221111298,2845.414390563965,2835.253026485443,2815.0206315517426
2400.0,2735.9783869981766,2824.605391025543,2832.504604458809,2831.891372203827,2806.244938671589
2500.0,2757.1705162525177,2816.7360639572144,2819.837954044342,2826.350709795952,2805.0238110125065
3000.0,2752.498356103897,2828.8186943531036,2809.941971898079,2834.812595844269,2806.517904549837
4000.0,2743.5075038671494,2827.193145751953,2811.6929084062576,2835.948502421379,2804.585515111685
3500.0,2762.8893733024597,2827.7502006292343,2823.269717693329,2837.7614587545395,2812.9176875948906
3000.0,2714.656600356102,2827.3938113451004,2778.9089143276215,2841.3747876882553,2790.58352842927
2000.0,2715.9477812051773,2827.177191376686,2779.0832889080048,2843.081231713295,2791.322373300791
2800.0,2750.1009303331375,2826.6653031110764,2777.055060863495,2842.434967160225,2799.0640653669834
2500.0,2736.950929760933,2825.5720913410187,2770.8191472291946,2837.2794568538666,2792.655406296253
2800.0,2793.0065149068832,2825.8498322963715,2794.864637851715,2837.9043740034103,2812.906339764595
3000.0,2770.1504117250443,2832.776502966881,2798.208315372467,2836.791387796402,2809.4816544651985
3000.0,2766.665391921997,2831.511163711548,2797.6328343153,2837.09856569767,2808.2269889116287
3000.0,2749.8575699329376,2822.7926594018936,2783.9037573337555,2834.756193757057,2797.827545106411
3000.0,2771.47529900074,2824.4865196943283,2804.5743358135223,2839.6811521053314,2810.0543266534805
3000.0,2752.933393716812,2831.623069047928,2799.9655437469482,2846.9437634944916,2807.866442501545
3000.0,2773.0817472934723,2840.1539409160614,2812.5389397144318,2846.9610661268234,2818.183923512697
3500.0,2762.9475730657578,2836.379045844078,2813.7042832374573,2844.8287975788116,2814.464924931526
2500.0,2736.7938578128815,2825.926682949066,2803.608759045601,2837.2897934913635,2800.904773324728
2000.0,2704.7644382715225,2816.1468756198883,2767.2037959098816,2835.454141497612,2780.892312824726
2500.0,2660.1899361610413,2810.864629149437,2721.4163118600845,2829.47507083416,2755.4864870011806
2000.0,2722.44458258152,2820.2383863925934,2761.1175388097763,2832.775154709816,2784.1439156234264
4000.0,2733.019187450409,2825.1930063962936,2784.5594596862793,2835.147862434387,2794.4798789918423
2500.0,2730.3671658039093,2832.0929366350174,2802.384316921234,2837.6509016752243,2800.6238302588463
2000.0,2745.311022400856,2835.486274957657,2800.24305999279,2840.619314312935,2805.4149179160595
2300.0,2720.5669099092484,2826.486209630966,2779.6452873945236,2835.377515554428,2790.5189806222916
3000.0,2751.9406270980835,2824.3516939878464,2788.910734653473,2832.632239460945,2799.458823800087
3000.0,2746.6774809360504,2821.240141391754,2789.643512368202,2832.822118997574,2797.595813423395
2500.0,2753.21540415287,2818.482506275177,2801.8497329950333,2834.4051975011826,2801.9882102310658
2000.0,2755.9123677015305,2823.90789270401,2793.922655582428,2837.628655433655,2802.842892855406
3000.0,2838.0151557922363,2824.312369823456,2846.629394888878,2837.3043996095657,2836.565330028534
2500.0,2788.5377168655396,2826.633619070053,2810.749128460884,2838.098747730255,2816.004803031683
3000.0,2798.2121354341507,2822.9593938589096,2807.630609869957,2836.871384382248,2816.4183808863163
2000.0,2807.421854734421,2822.029321193695,2823.578917980194,2835.3635835647583,2822.098419368267
2000.0,2806.3843709230423,2814.362232685089,2814.4247019290924,2833.2315397262573,2817.1007113158703
2000.0,2800.1835119724274,2814.598851799965,2796.703435778618,2829.580909013748,2810.2666771411896
2000.0,2787.982010245323,2811.3664054870605,2770.6825238466263,2824.9065017700195,2798.7343603372574
3000.0,2829.696634411812,2816.2823754549026,2798.207191824913,2828.8973426818848,2818.270886093378
2500.0,2867.7078211307526,2817.894216775894,2841.8462282419205,2832.609543800354,2840.0144524872303
3000.0,2926.970010995865,2817.156720161438,2886.061644554138,2837.5351762771606,2866.9308879971504
3000.0,2905.655190348625,2819.3051677942276,2887.9503279924393,2840.979074239731,2863.4724400937557
3000.0,2864.370435476303,2819.027202129364,2863.357669711113,2843.976699113846,2847.6830016076565
2000.0,2845.8510011434555,2820.843079686165,2848.5560542345047,2844.3892657756805,2839.9098502099514
3000.0,2841.8893724679947,2823.13579082489,2830.8049017190933,2843.2859420776367,2834.7790017724037
4000.0,2800.539227128029,2811.670662164688,2809.1406577825546,2837.4870884418488,2814.70940887928
2500.0,2773.009166121483,2813.932812809944,2797.571039199829,2837.9944825172424,2805.6268751621246
3500.0,2740.929411649704,2812.4796164035797,2772.072576880455,2838.0376267433167,2790.879807919264
3500.0,2713.4829425811768,2806.5382969379425,2770.1007509231567,2832.652688026428,2780.693669617176
2500.0,2687.9181909561157,2802.754638195038,2740.0094509124756,2836.9163262844086,2766.8996515870094
2400.0,2750.4586678743362,2809.1339164972305,2792.373058795929,2839.6811521053314,2797.911698818207
3000.0,2744.9393528699875,2807.3921930789948,2800.730005502701,2833.6238825321198,2796.6713584959507
3000.0,2808.4923708438873,2823.1398355960846,2826.2003791332245,2838.4510922431946,2824.0709194540977
2500.0,2772.251670360565,2823.0807369947433,2827.8962618112564,2840.0786632299423,2815.826833099127
3000.0,2759.4488459825516,2825.4240077733994,2813.770797252655,2841.0752499103546,2809.92972522974
2400.0,2709.5754688978195,2822.5016605854034,2773.5246497392654,2840.66268324852,2786.566115617752
2600.0,2729.014414548874,2821.1623919010162,2793.3867233991623,2834.8804581165314,2794.610996991396
3000.0,2732.4178647994995,2823.437575697899,2800.9769612550735,2833.6915200948715,2797.630980461836
2500.0,2745.2602380514145,2821.1987948417664,2831.19567155838,2834.518900513649,2808.0434012413025
2300.0,2751.5365993976593,2832.994246482849,2825.9729731082916,2843.098084926605,2813.4004759788513
4000.0,2756.504477262497,2833.9038705825806,2821.90483212471,2840.879752635956,2813.298233151436
3000.0,2763.473618030548,2837.210695743561,2823.4908318519592,2840.0188905000687,2816.048509031534
3000.0,2758.7852787971497,2836.6922909021378,2814.1608929634094,2841.0936760902405,2812.6830346882343
2500.0,2731.0666865110397,2835.249880552292,2805.4055362939835,2841.577475667,2803.3248947560787
2800.0,2723.5256600379944,2830.8159124851227,2784.2931789159775,2839.731936454773,2794.591671973467
3000.0,2723.7690204381943,2833.6139953136444,2781.241174340248,2835.9592884778976,2793.645869642496
3000.0,2713.5229408740997,2829.417769908905,2777.3399925231934,2834.8539423942566,2788.7836614251137
2000.0,2732.9041361808777,2833.7443268299103,2786.9701433181763,2843.8146835565567,2799.3583224713802
3000.0,2796.4146840572357,2835.56267619133,2835.2298814058304,2844.2236548662186,2827.8577241301537
3500.0,2777.808736562729,2828.5058987140656,2837.441247701645,2841.5844416618347,2821.3350811600685
2000.0,2786.277139186859,2819.889412522316,2831.9635039567947,2837.0248609781265,2818.788729161024
2000.0,2718.091734647751,2813.633724451065,2775.702759027481,2830.4026716947556,2784.457722455263
3000.0,2697.2002667188644,2811.7729049921036,2748.1034874916077,2827.160113453865,2771.05919316411
2500.0,2694.7026205062866,2817.976685166359,2757.834757566452,2831.34667634964,2775.4651848971844
2000.0,2775.066831111908,2826.225996017456,2817.4256974458694,2837.686405777931,2814.101232588291
3000.0,2757.277702689171,2825.2768230438232,2817.5456923246384,2835.329652428627,2808.857467621565
4000.0,2804.812078475952,2822.021456360817,2850.4258620738983,2835.5599796772003,2828.204844146967
2500.0,2782.2260761260986,2830.058641433716,2845.178894996643,2838.396937251091,2823.965137451887
3000.0,2743.488403558731,2827.3252749443054,2807.692404985428,2839.2222952842712,2804.432094693184
2200.0,2721.651133298874,2830.2779579162598,2792.4970984458923,2839.2813938856125,2795.9268958866596
2800.0,2744.1238820552826,2831.950695514679,2785.5594170093536,2837.236762046814,2799.7176891565323
2400.0,2737.3214757442474,2830.4276144504547,2777.6091945171356,2834.5137321949005,2794.9680042266846
3000.0,2765.99193751812,2819.92693901062,2788.740404844284,2829.443836212158,2801.0257793962955
2000.0,2764.186396598816,2817.3937886953354,2790.656502842903,2829.324290752411,2800.3902447223663
2400.0,2766.8867307901382,2816.265072822571,2783.6125338077545,2830.0101041793823,2799.1936103999615
2000.0,2797.206785082817,2818.3436357975006,2814.064267873764,2828.26096534729,2814.468913525343
2000.0,2853.152262568474,2824.710555076599,2849.955545067787,2833.139184117317,2840.2393867075443
3000.0,2865.898235440254,2826.3873374462128,2858.8380873203278,2835.553238391876,2846.6692246496677
3000.0,2877.6278471946716,2832.817624807358,2867.3105347156525,2840.351011157036,2854.5267544686794
2500.0,2874.2675411701202,2846.278623342514,2865.6110566854477,2849.5384842157364,2858.9239263534546
3500.0,2904.069190621376,2840.7271748781204,2895.136762857437,2845.674379467964,2871.4018769562244
2500.0,2853.9198702573776,2830.064034461975,2871.864947080612,2839.311729669571,2848.790145367384
3000.0,2845.174400806427,2826.208918094635,2858.7174183130264,2841.144235730171,2842.811243236065
3000.0,2805.685749053955,2824.9581849575043,2840.877505540848,2841.4156848192215,2828.234281092882
3500.0,2778.8435238599777,2819.4103318452835,2819.2597764730453,2839.3564468622208,2814.217519760132
3000.0,2763.4601354599,2816.4241671562195,2811.230905652046,2834.255091547966,2806.342574954033
3000.0,2752.503973841667,2821.754276752472,2813.4962022304535,2838.345478773117,2806.5249828994274
3000.0,2732.3073077201843,2821.2947458028793,2812.009973526001,2835.6887382268906,2800.325191318989
3000.0,2723.851488828659,2816.626855134964,2806.00888133049,2836.6810554265976,2795.7920701801777
2600.0,2748.83986055851,2818.4281265735626,2816.8731367588043,2839.935073852539,2806.019049435854
2000.0,2741.0747987031937,2819.8051464557648,2814.0593242645264,2839.1613990068436,2803.525167107582
2500.0,2696.0308784246445,2813.546761870384,2766.588990688324,2831.7648607492447,2776.9828729331493
3000.0,2717.142786383629,2811.9169437885284,2773.9585638046265,2833.0463790893555,2784.016168266535
2000.0,2786.3658994436264,2821.7160761356354,2841.8848782777786,2838.660521507263,2822.156843841076
3500.0,2750.8912336826324,2816.2873190641403,2829.568325281143,2837.196988463402,2808.4859666228294
3000.0,2709.293907880783,2819.3507838249207,2789.5383483171463,2839.9620389938354,2789.5362697541714
3000.0,2694.848456978798,2818.4088015556335,2762.9430788755417,2841.824880838394,2779.506304562092
3000.0,2705.833830833435,2826.012297272682,2779.5549541711807,2842.967079281807,2788.5920403897762
2500.0,2746.8248903751373,2833.561862707138,2807.6438677310944,2842.9562932252884,2807.7467285096645
2000.0,2760.8935034275055,2842.5873202085495,2820.3559094667435,2849.5198333263397,2818.3391416072845
4000.0,2789.302178621292,2845.9478509426117,2827.536951303482,2848.0387729406357,2827.7064384520054
2500.0,2790.1776468753815,2848.972440958023,2834.2759895324707,2844.727903008461,2829.538495093584
3000.0,2836.152089238167,2843.3111095428467,2851.9386065006256,2846.5064787864685,2844.477071017027
2000.0,2792.6204639673233,2849.229508638382,2858.1817108392715,2848.1167471408844,2837.0371076464653
2500.0,2772.9682689905167,2838.883658051491,2814.1981947422028,2839.566325545311,2816.4041118323803
4000.0,2761.000465154648,2833.0866020917892,2806.560543179512,2838.4225541353226,2809.767541140318
3500.0,2801.759849190712,2829.012393951416,2832.3248368501663,2841.575902700424,2826.1682456731796
2500.0,2774.661230444908,2830.503566265106,2823.782280087471,2844.202532172203,2818.287402242422
2000.0,2771.063181757927,2826.060385107994,2828.3304005861282,2842.1228456497192,2816.894203275442
3000.0,2717.5679367780685,2820.9565579891205,2785.2830243110657,2838.176497220993,2790.496004074812
3000.0,2726.6954123973846,2817.083464860916,2775.9672421216965,2835.3813356161118,2788.7818637490273
3000.0,2728.9795845746994,2813.486315011978,2783.37344288826,2835.3154957294464,2790.288709551096
2000.0,2697.5303649902344,2805.639234185219,2775.077167749405,2833.8492661714554,2778.0240082740784
3000.0,2731.932042837143,2802.961370944977,2780.232902765274,2831.6805946826935,2786.701727807522
2500.0,2666.129682660103,2801.5355890989304,2725.02671957016,2831.8086791038513,2756.125167608261
2000.0,2721.1776703596115,2798.413025736809,2754.671746492386,2828.703867793083,2775.7415775954723
3000.0,2693.4784030914307,2788.3334559202194,2716.7571848630905,2823.028379678726,2755.3993558883667
2500.0,2703.550108075142,2788.501988053322,2720.4469150304794,2825.2318811416626,2759.4327230751514
4000.0,2719.8566031455994,2794.114557504654,2730.3599750995636,2830.2177357673645,2768.6372178792953
3000.0,2744.442969560623,2800.462601184845,2787.7566266059875,2833.364343047142,2791.5066350996494
3500.0,2763.983034491539,2807.4447751045227,2805.184422135353,2836.6718423366547,2803.3210185170174
3000.0,2705.470924973488,2811.8985176086426,2743.4499782323837,2838.476709127426,2774.824032485485
2500.0,2734.598670601845,2812.023905515671,2747.5736224651337,2838.9023089408875,2783.274626880884
2400.0,2729.7058457136154,2815.0902915000916,2733.931283354759,2835.980411171913,2778.676957935095
3000.0,2738.9953368902206,2809.579964876175,2724.524269104004,2827.9486191272736,2775.2620474994183
2000.0,2743.744122982025,2807.118946313858,2735.406950712204,2826.643056869507,2778.2282692193985
2000.0,2789.17004942894,2813.398453593254,2778.3183777332306,2827.7634584903717,2802.162584811449
3500.0,2790.123267173767,2814.1323548555374,2798.003829717636,2827.207077741623,2807.366632372141
3000.0,2806.281903386116,2811.254050731659,2820.146480202675,2827.6562720537186,2816.334676593542
2000.0,2804.601975083351,2812.9101598262787,2812.555792927742,2830.535924434662,2815.1509630680084
2600.0,2769.2365181446075,2813.0292558670044,2766.380010843277,2828.9584636688232,2794.401062130928
2000.0,2758.4064185619354,2814.986026287079,2751.6123265028,2828.6065685749054,2788.40283498168
4000.0,2770.633537173271,2813.6674308776855,2738.1767201423645,2829.293505549431,2787.942798435688
2500.0,2763.2187974452972,2814.0615713596344,2759.465699195862,2832.4956160783768,2792.3104210197926
2500.0,2782.249895334244,2818.615084886551,2758.8848251104355,2835.447175502777,2798.799245208502
3000.0,2768.817884325981,2812.615116238594,2750.2827203273773,2833.998248577118,2791.4284923672676
3000.0,2780.517385005951,2819.2573046684265,2758.1527215242386,2838.4057009220123,2799.083278030157
3500.0,2817.8171414136887,2823.107477426529,2799.087828397751,2840.5283069610596,2820.135188549757
2300.0,2807.3618572950363,2816.8138134479523,2812.7849966287613,2836.0635536909103,2818.256055265665
2000.0,2796.6479325294495,2816.9767278432846,2788.488280773163,2833.524111509323,2808.909263163805
3000.0,2740.8593022823334,2806.5715539455414,2727.696493268013,2827.3717898130417,2775.6247848272324
2500.0,2735.4406571388245,2806.358304619789,2723.47689807415,2825.9116274118423,2772.7968718111515
2800.0,2728.430843949318,2802.6930677890778,2714.1943728923798,2827.588409781456,2768.226673603058
