Actual_Price,GRU_General_Pred,GRU_Optimized_Pred,LSTM_General_Pred,LSTM_Optimized_Pred,Ensemble_Pred
1550.0,1582.8623193502426,1585.0607842206955,1650.4950547218323,1595.1989877223969,1603.4042865037918
1499.0,1574.7715216875076,1578.2175660133362,1639.2345124483109,1584.2012393474579,1594.1062098741531
1630.0,1570.0051617622375,1577.8202021121979,1633.2385808229446,1580.5941557884216,1590.4145251214504
1655.0,1549.6310138702393,1567.8791618347168,1602.3658573627472,1571.951084136963,1572.9567793011665
1650.0,1546.1393535137177,1570.6913006305695,1601.750122308731,1574.0950918197632,1573.1689670681953
1800.0,1551.2257850170135,1572.8144800662994,1604.1817659139633,1575.0966918468475,1575.829680711031
1531.0,1561.4514780044556,1579.2891359329224,1594.6632027626038,1581.93285882473,1579.334168881178
1550.0,1574.3615198135376,1587.8876221179962,1617.9362738132477,1590.2626931667328,1592.6120272278786
1569.0,1580.0714427232742,1582.5585740804672,1607.5030034780502,1588.6600029468536,1589.6982558071613
1502.0,1587.9604667425156,1581.7652022838593,1611.242812871933,1593.4161114692688,1593.5961483418941
1547.0,1580.4738509654999,1574.0466010570526,1597.489064335823,1585.8038210868835,1584.4533343613148
1650.0,1586.601152420044,1581.4990454912186,1585.9414285421371,1591.0195070505142,1586.2652833759785
1625.0,1563.8891422748566,1577.0105040073395,1572.2011858224869,1587.7500689029694,1575.212725251913
1534.0,1554.5621013641357,1576.6926562786102,1575.004049539566,1586.146565079689,1573.1013430655003
1517.0,1565.895813703537,1580.4496598243713,1596.8557012081146,1586.717118024826,1582.4795731902122
1500.0,1561.761623620987,1570.5061787366867,1581.9050878286362,1577.3030757904053,1572.8689914941788
1469.0,1568.8227248191833,1579.6232557296753,1591.9334548711777,1581.799807548523,1580.5448107421398
1922.0,1554.0596741437912,1565.6365996599197,1579.1151332855225,1568.0073314905167,1566.7046846449375
1640.0,1551.4373761415482,1562.6533329486847,1575.0460857152939,1563.4098756313324,1563.1366676092148
1630.0,1545.6700670719147,1562.2152888774872,1562.6683032512665,1563.1115001440048,1558.4162898361683
1561.0,1542.9277896881104,1559.32672560215,1564.179219007492,1563.3016121387482,1557.4338366091251
1620.0,1571.936764717102,1582.8973042964935,1595.243085026741,1584.4096302986145,1583.6216960847378
1477.0,1567.0535171031952,1588.8573288917542,1596.7014420032501,1589.5659232139587,1585.5445528030396
1582.0,1569.897603392601,1578.2108402252197,1608.490663766861,1583.9748948812485,1585.1435005664825
1725.0,1588.5975182056427,1582.4086540937424,1608.963150382042,1591.5771508216858,1592.8866183757782
1490.0,1581.5703171491623,1587.1904182434082,1604.466689825058,1600.7634383440018,1593.4977158904076
1630.0,1575.109384059906,1584.0598893165588,1608.4595841169357,1600.971069931984,1592.1499818563461
1642.0,1568.0041313171387,1577.0861691236496,1601.4796805381775,1596.7477631568909,1585.8294360339642
1706.0,1575.5084836483002,1577.4344456195831,1619.885830283165,1597.9652392864227,1592.6984997093678
1590.0,1589.6843296289444,1586.1480295658112,1622.6153069734573,1605.6114840507507,1601.014787554741
1752.0,1601.7596143484116,1596.6465508937836,1647.5346231460571,1615.9969145059586,1615.4844257235527
1396.0,1593.5690689086914,1599.4172501564026,1650.7283961772919,1617.039194703102,1615.188477486372
1541.0,1584.2268407344818,1587.0215141773224,1646.8179470300674,1602.968032360077,1605.2585835754871
1619.0,1590.550708770752,1589.6484768390656,1639.0534043312073,1603.0442398786545,1605.5742074549198
1560.0,1585.7594525814056,1593.6566126346588,1646.5007501840591,1605.4588520526886,1607.843916863203
1750.0,1571.5072906017303,1588.6273503303528,1639.6894252300262,1597.7494716644287,1599.3933844566345
1620.0,1568.7632232904434,1597.147513628006,1626.0348278284073,1595.7444274425507,1596.9224980473518
1610.0,1559.2792654037476,1600.107782483101,1627.8250807523727,1595.4578220844269,1595.667487680912
1507.0,1565.098373889923,1608.4059405326843,1645.8780723810196,1599.239342212677,1604.655432254076
1630.0,1570.4727125167847,1599.7372674942017,1639.7555983066559,1593.2590860128403,1600.8061660826206
1289.0,1574.3348336219788,1597.7522921562195,1635.7979601621628,1591.8814384937286,1599.9416311085224
1580.0,1586.5238058567047,1595.9026461839676,1637.852200269699,1589.5423829555511,1602.4552588164806
2000.0000000000002,1579.5351696014404,1584.0926504135132,1626.0545712709427,1581.818574666977,1592.8752414882183
1950.0,1580.5745208263397,1584.6579962968826,1623.4481114149094,1586.6242045164108,1593.8262082636356
1595.0,1582.1529114246368,1600.9867453575134,1634.6500200033188,1607.5862622261047,1606.3439847528934
1550.0,1578.0156296491623,1601.355036497116,1642.8983855247498,1613.5321843624115,1608.95030900836
1588.0,1578.1347411870956,1590.8416533470154,1635.9410458803177,1609.4777274131775,1603.5987919569016
1507.0,1584.6365171670914,1596.0681331157684,1638.0509907007217,1611.7974734306335,1607.6382786035538
1529.0,1591.2124395370483,1588.1479752063751,1640.2906781435013,1605.0350731611252,1606.1715415120125
1589.0,1612.5223398208618,1599.0710890293121,1637.9011791944504,1614.950349330902,1616.1112393438816
1605.0,1609.8709148168564,1595.3197264671326,1630.317039489746,1614.484696984291,1612.4980944395065
1579.0,1588.6041897535324,1596.195923089981,1617.4304294586182,1614.1155922412872,1604.0865336358547
1740.0,1584.4760745763779,1594.407731294632,1616.9627159833908,1614.054897427559,1602.4753548204899
1950.0,1582.2139859199524,1605.8318620920181,1617.6113748550415,1622.7678847312927,1607.1062768995762
1585.0,1580.0518077611923,1607.6069277524948,1626.770704984665,1631.0580694675446,1611.3718774914742
1515.0,1581.8115234375,1613.852527141571,1638.6128652095795,1636.6449213027954,1617.7304592728615
1620.0,1594.4286680221558,1615.2589762210846,1648.6487716436386,1634.280915260315,1623.1543327867985
1611.0,1597.0966362953186,1607.5436294078827,1646.100131869316,1625.7046675682068,1619.111266285181
1576.0,1604.2177271842957,1600.6051111221313,1637.2301733493805,1617.5319129228592,1614.8962311446667
1539.0,1613.6831349134445,1594.803034067154,1642.1801364421844,1615.3120774030685,1616.4945957064629
1611.0,1634.648718237877,1606.39200091362,1639.669844508171,1624.6393352746964,1626.337474733591
1600.0,1643.7007069587708,1620.0207257270813,1642.2777146100998,1638.6872828006744,1636.1716075241566
1670.0,1629.842437505722,1629.1470235586166,1651.3431006669998,1640.680936574936,1637.7533745765686
1550.0,1629.8958098888397,1632.802055478096,1650.9956920146942,1639.2115688323975,1638.2262815535069
1538.0,1605.825895667076,1625.2761155366898,1626.5533643960953,1632.2429472208023,1622.4745807051659
1567.0,1578.2700163125992,1602.9521942138672,1609.2889714241028,1618.0717116594315,1602.1457234025002
1611.0,1576.6358125209808,1598.0957412719727,1612.1634322404861,1617.1546721458435,1601.0124145448208
1489.0,1560.0626569986343,1593.7508821487427,1597.6450049877167,1611.4810901880264,1590.73490858078
1410.0,1550.9833854436874,1580.2476692199707,1593.715626001358,1600.6929260492325,1581.4099016785622
1620.0,1553.1052631139755,1571.5311020612717,1605.020807981491,1591.0949552059174,1580.188032090664
1603.0,1549.82617020607,1560.8625918626785,1605.9347015619278,1581.4708948135376,1574.5235896110535
1557.0,1547.7249038219452,1563.9605224132538,1609.2297953367233,1580.064662694931,1575.2449710667133
1359.0,1557.6991933584213,1563.57541680336,1618.838505744934,1578.435069322586,1579.6370463073254
1459.0,1559.8205828666687,1569.2076134681702,1623.7221330404282,1579.6150654554367,1583.091348707676
1547.0,1550.523157119751,1567.8550791740417,1608.5734343528748,1579.1985547542572,1576.5375563502312
1595.0,1525.96719622612,1550.376057624817,1592.8686106204987,1565.9140384197235,1558.7814757227898
1600.0,1514.8872196674347,1543.7694895267487,1587.9728877544403,1557.3049211502075,1550.9836295247078
1716.0,1516.9551825523376,1539.0200525522232,1586.1311066150665,1548.2794016599655,1547.5964358448982
1510.0,1528.9993333816528,1547.0388734340668,1595.0786286592484,1555.6713682413101,1556.6970509290695
1435.0,1541.2149375677109,1555.8595275878906,1604.5142042636871,1561.7939507961273,1565.845655053854
1670.0,1539.3814551830292,1555.7710075378418,1603.9439225196838,1560.0997573137283,1564.7990356385708
1531.0,1549.8119592666626,1557.6899725198746,1615.972940325737,1563.324230313301,1571.6997756063938
1607.0,1537.2000217437744,1543.5055565834045,1607.403906583786,1556.0574501752853,1561.0417337715626
1509.0,1530.478572845459,1543.850849866867,1595.0297039747238,1556.6278946399689,1556.4967553317547
1557.0,1542.5820624828339,1551.5063154697418,1592.1254652738571,1566.8634593486786,1563.2693256437778
1287.0,1545.6248307228088,1556.149821281433,1600.9134125709534,1575.4106885194778,1569.5246882736683
1606.0,1541.5373957157135,1560.0720405578613,1594.654415845871,1578.0083072185516,1568.5680398344994
1606.0,1521.007415652275,1560.467614531517,1581.9000977277756,1576.9913029670715,1560.0916077196598
1550.0,1511.1232191324234,1553.8608837127686,1574.659298658371,1570.7158172130585,1552.5898046791553
1927.0,1519.1586917638779,1549.1218066215515,1571.1953550577164,1564.3145483732224,1550.947600454092
1600.0,1534.614281654358,1554.7448909282684,1589.8654919862747,1569.267548918724,1562.1230533719063
1500.0,1543.7752389907837,1556.7060005664825,1593.7502312660217,1572.0163893699646,1566.5619650483131
1512.0,1557.1130734682083,1559.0888279676437,1591.523995399475,1574.674214720726,1570.6000278890133
1652.0,1555.5193328857422,1558.317803144455,1595.3361612558365,1574.3645030260086,1570.8844500780106
1489.0,1564.4494980573654,1570.9159636497498,1606.1614799499512,1585.006327033043,1581.6333171725273
1487.0,1576.9833838939667,1579.7066229581833,1614.2747330665588,1595.2582722902298,1591.5557530522346
1597.0,1571.9340527057648,1580.2690398693085,1613.101408481598,1594.917318224907,1590.0554548203945
1583.0,1577.8737372159958,1582.9628264904022,1620.4219949245453,1598.7622451782227,1595.0052009522915
1600.0,1571.5077245235443,1578.2838475704193,1609.734771847725,1590.4575783014297,1587.4959805607796
1600.0,1556.8667143583298,1567.867174744606,1593.3286219835281,1580.9243702888489,1574.7467203438282
1550.0,1554.050995707512,1562.9905986785889,1588.908531665802,1574.087010025978,1570.0092840194702
1617.0,1563.933185338974,1572.7596974372864,1591.3825911283493,1578.2408893108368,1576.5790908038616
1510.0,1557.69371509552,1575.016199350357,1586.0324436426163,1577.8075098991394,1574.1374669969082
1950.0,1570.0298953056335,1585.669196844101,1597.4912881851196,1585.9456592798233,1584.7840099036694
1530.0,1571.986231803894,1590.395473241806,1598.8231027126312,1596.7662048339844,1589.492753148079
1595.0,1579.8111981153488,1591.4230543375015,1605.4031473398209,1604.3660742044449,1595.250868499279
1530.0,1583.2749247550964,1600.3534364700317,1615.7329815626144,1616.6191583871841,1603.9951252937317
1524.0,1589.9300920963287,1602.2427320480347,1636.7647922039032,1616.550110578537,1611.371931731701
1597.0,1589.2852300405502,1591.0042655467987,1622.0632499456406,1605.9214127063751,1602.0685395598412
1524.0,1585.7384073734283,1590.5994164943695,1616.507911682129,1603.9375764131546,1599.1958279907703
1596.0,1598.2880771160126,1594.8349273204803,1620.9569662809372,1603.5642951726913,1604.4110664725304
1660.0,1582.0072221755981,1591.4595580101013,1596.2408882379532,1600.715435743332,1592.6057760417461
1685.0,1584.3743741512299,1593.022273182869,1602.7339857816696,1604.8213666677475,1596.237999945879
