Actual_Price,GRU_General_Pred,GRU_Optimized_Pred,LSTM_General_Pred,LSTM_Optimized_Pred,Ensemble_Pred
9389.0,9377.616969704628,6280.114502668382,7553.217980623246,6765.6919173300275,7494.16034258157
6200.0,9295.609160065651,6271.432106196881,7493.34981840849,6753.923354983331,7453.578609913588
8888.0,9416.429414391518,6275.444163978101,7643.70168375969,6775.170825272799,7527.686521850526
8689.0,9280.695430994034,6290.386550605298,7570.515344023705,6781.3170280754575,7480.728588424623
6000.0,9201.795280396938,6276.662110090257,7569.940507173539,6776.566616803409,7456.241128616035
9300.0,9322.940039396286,6259.175943970681,7581.4372441768655,6785.3636434972295,7487.229217760265
9000.0,8962.516491472721,6215.190810501576,7368.231773614884,6763.707803040744,7327.411719657481
7100.0,8887.424424290657,6188.494611740113,7183.477355659009,6754.978627324105,7253.59375475347
7100.0,8812.618932664394,6206.306968271733,6953.280904680491,6760.384369462729,7183.147793769836
8699.0,8907.071707248688,6222.942679286004,6838.659532487393,6781.6744046509275,7187.5870809182525
8900.0,9001.506781578064,6233.32430022955,6773.891771137715,6793.83152973652,7200.638595670462
6100.0,8836.923068404198,6193.298123776914,6669.497353374959,6776.4283862411985,7119.0367329493165
9669.0,9081.572620391846,6173.904544472695,6845.272684872151,6792.801964908839,7223.387953661382
9358.0,8753.443608999252,6171.161004960538,6752.067778259517,6768.239068299533,7111.227865129709
6000.0,8930.419186353683,6175.494195938111,6957.951664805413,6770.455393075944,7208.580110043287
9369.0,8913.280282378197,6160.04945921898,7253.64538049698,6788.11814031005,7278.773315601051
9000.0,8487.423949241638,6129.341202676297,7170.389281451703,6758.087129235269,7136.310390651226
7100.0,8686.08655321598,6130.477811902762,7272.239076852799,6754.289160251618,7210.7731505557895
9529.0,8663.14196562767,6135.050799190999,7335.239341318608,6759.068650513888,7223.125189162791
9169.0,8625.592981994152,6133.585470944644,7376.911641478539,6771.231675684453,7226.830442525446
8900.0,8718.583378374577,6119.07336908579,7480.346873998643,6779.445015400649,7274.362159214914
9499.0,8705.401745676994,6088.177574127913,7589.289414405824,6767.390720367433,7287.56486364454
5400.0,8721.98267018795,6097.292783975602,7655.141105651856,6752.287767142058,7306.676081739366
8879.0,9079.21595788002,6140.362561404706,8019.694713056088,6776.020437508822,7503.8234174624085
7100.0,8604.559179067612,6135.382046818734,7942.2544120550165,6754.829018026591,7359.256163991988
8863.0,8804.62600326538,6162.7921558618555,8047.549857079984,6755.460748553277,7442.607191190124
8500.0,8745.813956260681,6156.7293971180925,8129.6495394706735,6778.6742114424715,7452.716776072979
5100.0,8408.346796095371,6132.7830593884,7983.9966703653345,6760.347283214332,7321.368452265859
8800.0,8693.031796097755,6147.378183871509,7935.032708048821,6767.634731024505,7385.769354760647
6100.0,8449.127340555191,6124.005840122701,7715.6978920698175,6755.858161419631,7261.172308541834
9069.0,8596.645479381084,6116.136812508107,7713.698606133462,6774.274012356997,7300.188727594912
7100.0,8145.627812445165,6091.658202826978,7407.443738341332,6750.794202774764,7098.88098909706
7338.0,8261.679112374783,6111.127640366555,7236.401117861272,6754.641058176757,7090.962232194841
9150.0,8392.756242990494,6116.311286449433,7204.637588977815,6782.449422955514,7124.038635343313
8750.0,8049.665458977223,6091.72141802311,7030.077674984933,6770.006565183402,6985.367779292167
7100.0,8146.995789289475,6085.287375360728,6816.162929922343,6760.3729907274255,6952.204771324993
8700.0,8277.785501480103,6078.037856668235,6835.004851281644,6761.064564973117,6987.973193600774
9045.0,8327.487817287445,6075.1952800154695,6955.856291770936,6774.311098605395,7033.212621919811
8329.0,8518.607584059238,6114.773050010205,7142.078145146371,6780.625032395125,7139.020952902734
6100.0,8652.161064624786,6135.6467077732095,7223.37204450369,6767.963028609754,7194.785711377859
6100.0,9056.660775899887,6136.856225192548,7689.822647988797,6783.445273011924,7416.696230523288
7780.000000000001,9126.012060403824,6114.677805781365,7894.083589732648,6787.990024179221,7480.690870024264
8700.0,8986.907442748547,6102.894071787597,7900.306493639947,6775.288826972247,7441.349208787084
9045.0,8870.25686275959,6060.130677342416,7963.995382308961,6768.0106507241735,7415.598393283784
8224.0,8800.305455327034,6032.289019227029,8150.3967668414125,6775.534523367883,7439.631441190839
8500.0,8774.441168546677,6049.852729320527,8162.864489257337,6781.276570349933,7442.1087393686175
8659.0,8644.484211206436,6017.086185991765,8256.101003468037,6780.808777898551,7424.620044641197
6200.0,8508.73927050829,5999.034454584123,8122.08057332039,6764.685531407596,7348.634957455099
9000.0,8818.257728159428,6033.5878807902345,8243.826298117638,6776.777334123851,7468.112310297787
7580.0,8370.216232657433,6011.306631326676,8062.938964426518,6765.960371196271,7302.605549901724
8800.0,8378.207476317883,5999.4904468655595,7991.191402554513,6772.7501046955595,7285.409857608378
7580.0,8304.09313750267,5977.656760990621,7802.078507542611,6766.3228049874315,7212.537802755833
8018.0,8194.49315905571,5970.186410546304,7667.984747767449,6765.6228020489225,7149.571779854596
9000.0,8264.40326589346,6000.572691023351,7510.145674586297,6779.223340779544,7138.586243070662
8709.0,7944.979408442975,5989.539110690356,7323.163553118707,6767.138702452184,7006.205193676055
8600.0,8027.820815801621,6010.228601515294,7190.460527658463,6758.3863478302965,6996.724073201419
7400.000000000001,8160.5971708893785,6005.061812818051,7284.20950639248,6753.4719984829435,7050.835122145713
8230.0,8192.552031099796,6018.660665810109,7571.381813645364,6773.23644027114,7138.957737706602
8469.0,8061.442028582097,6048.697576969863,7545.070806145669,6760.900205463172,7104.0276542902
8550.0,8122.951257288457,6052.921194940806,7794.047649025918,6767.430756658317,7184.337714478374
8600.0,8131.597410380841,6080.460684418679,7903.831372976304,6770.285976350308,7221.543861031533
7000.0,7931.666288137437,6066.410896360875,8027.790472507478,6760.930548757316,7196.699551440776
9000.0,8086.197942256928,6097.226197302342,8161.700486779214,6762.23826044798,7276.840721696616
9275.0,7815.466643214227,6102.807677686215,8174.70764553547,6761.884255349637,7213.716555446387
9240.0,7780.580283641816,6099.579488337041,8233.15810161829,6764.585651397706,7219.4758812487125
8658.0,7788.543712615968,6107.363386154176,8225.648979187012,6766.720639288426,7222.069179311395
8658.0,7980.0823854208,6143.52837842703,8247.014029741287,6771.332398563624,7285.489298038185
6200.0,8112.323518514634,6151.575251460076,8279.29508036375,6765.036586463452,7327.057609200478
9275.0,8329.573075890541,6166.0329882502565,8313.587217092514,6764.4634353518495,7393.41417914629
7000.0,8243.414135038853,6167.8266140818605,8289.602528810501,6761.687023937703,7365.632575467229
8562.0,8276.322280406952,6181.603733927012,8249.180203795433,6765.545258075,7368.162869051099
8530.0,8295.14355146885,6190.304252088071,8204.135583639145,6767.755682766438,7364.334767490625
8600.0,8310.564687848091,6187.356738209725,8178.0378220677385,6758.8747905790815,7358.708509676158
8946.0,8290.554128229618,6173.37775117159,8171.407812297345,6754.97146293521,7347.57778865844
8946.0,8267.261435627937,6171.853843510152,8189.909635901452,6757.803503721953,7346.707104690373
9215.0,8095.185457408429,6175.044103741647,8166.81164610386,6762.683295428754,7299.931125670672
8905.0,8239.580765545368,6172.190148353578,8248.30699121952,6765.884934395553,7356.490709878504
8965.0,8286.848874866962,6184.031618893147,8284.3413387537,6760.910741329194,7379.033143460751
8200.0,8372.518951535225,6210.4547280073175,8315.158325433731,6766.613173455001,7416.186294607818
8652.0,8362.638837814331,6215.604659318925,8417.282896220684,6762.3233902454385,7439.462445899844
8689.0,8435.997122883797,6233.736463308335,8477.995613455772,6766.298783212901,7478.506995715201
9000.0,8566.909893989563,6255.087185084821,8685.374328672886,6781.4485156834135,7572.20498085767
5050.0,8521.144620597363,6272.062572419644,8727.456263303757,6774.839577645064,7573.8757584914565
9245.0,9126.141862273216,6298.23113501072,8850.46207767725,6784.432272940875,7764.816836975515
9254.0,9070.883352160454,6268.90096974373,8917.48451435566,6775.303155750037,7758.1429980024695
8692.0,9034.774832129478,6246.877638280393,8967.979127287865,6771.035287141801,7755.166721209884
8069.0,8985.035430073738,6227.403986394406,8984.158846020699,6771.253168851138,7741.962857834995
8352.0,9012.886359751225,6220.976265251637,8928.509244561195,6761.864869356156,7731.059184730053
8100.000000000001,9109.929271638393,6216.687746345998,9011.434938848019,6762.853555023671,7775.22637796402
8965.0,9127.965831398964,6207.917691469193,9022.060991883278,6779.459344178439,7784.350964732468
8600.0,9057.007195174694,6186.0983343720445,8999.261377811432,6771.264126151801,7753.407758377492
8200.0,9090.81468206644,6155.424635469914,8962.308302760124,6761.596415489913,7742.536008946598
9000.0,9116.850071310997,6177.142005383969,8919.99626481533,6767.166938573123,7745.2888200208545
9119.0,8875.401736855507,6156.535958617927,8830.845980882645,6763.9931142926225,7656.694197662175
8600.0,8908.818975269794,6146.564393579961,8718.306074380875,6753.572299927474,7631.8154357895255
6600.0,9033.04610723257,6133.4556690752515,8676.076637625694,6751.0731925070295,7648.412901610136
7300.0,9060.610461354256,6165.558452844621,8526.640971183777,6764.02050754428,7629.207598231733
8994.0,8988.90588581562,6159.7991270422945,8349.294531345367,6765.536829382182,7565.884093396366
8738.0,9078.218843519688,6173.301050066949,8096.824838161469,6763.714124560357,7528.014714077115
8500.0,9033.239124298096,6163.72352641821,7969.569276869298,6774.730004638434,7485.315483056009
8738.0,8878.843172132969,6157.818384230138,7609.081670880319,6758.86931192875,7351.153134793043
9177.0,9024.546613395214,6158.356977701188,7527.200291633607,6771.755518943072,7370.46485041827
7599.999999999999,8766.865459442139,6150.088430047036,7326.30071258545,6764.793418675662,7252.012005187571
8050.000000000001,8732.528650641441,6157.383463680745,7188.435112774373,6758.574307680131,7209.230383694172
9265.0,8675.16465306282,6134.388303935529,7186.693744838239,6770.3913350105295,7191.659509211779
8089.999999999999,8384.828214526176,6125.919153392316,7103.838008701802,6771.207653909923,7096.448257632554
8254.0,8360.758396446705,6127.711093485356,7041.095662236215,6752.842375129462,7070.601881824434
9354.0,8416.872418880463,6137.882839977742,7089.203269362451,6758.122108310462,7100.520159132779
9000.0,8162.207894086839,6141.135472536088,7070.778146862985,6763.176795393229,7034.324577219785
8711.0,8160.9688762426385,6141.1042863726625,7074.451371192933,6761.770046561957,7034.573645092548
9257.0,8313.620931863785,6158.989972531796,7138.875241875649,6771.894592374564,7095.845184661448
8677.0,8294.863718867302,6155.143959999085,7227.0292543172845,6775.1741967499265,7113.052782483399
5700.0,8484.175531029701,6157.49050807953,7459.086339235307,6781.746048539878,7220.624606721103
3179.0,8779.925718963146,6224.82312065363,7493.805810689927,6774.303512781859,7318.21454077214
9350.0,9118.346164286137,6231.641090273858,7658.864059269429,6781.573260337115,7447.606143541634
7800.0,8823.507118046284,6179.376451849938,7575.608803093434,6769.163695901633,7336.914017222822
7500.000000000001,8639.04854720831,6147.20750284195,7450.4798009991655,6760.237288773061,7249.243284955621
7328.999999999999,8585.210271835327,6135.100528478623,7318.95257818699,6760.576965093614,7199.960085898638
8799.0,8624.941444039345,6129.834281206132,7285.049004197122,6776.878478437663,7204.175801970065
8989.0,8338.829466342926,6096.025108575822,7069.352012038232,6759.519585579635,7065.931543134153
8500.0,8294.33355408907,6075.647057950498,6939.8940333127985,6745.989426434041,7013.966017946601
7500.000000000001,8285.523884356022,6067.098677694798,6912.41860190034,6745.315552443267,7002.589179098606
8500.0,8118.929927945138,6065.9865116775045,6897.941057682038,6748.168664962054,6957.756540566684
8200.0,8083.584204614163,6053.6388981342325,6914.222763597966,6751.243452101947,6950.672329612077
9205.0,8093.793037354947,6064.9839186668405,6931.351553142072,6746.639700084926,6959.192052312196
9752.0,7928.640387415887,6067.60439926386,6966.014130920173,6751.686379909516,6928.486324377359
10710.0,7807.007607102395,6091.089266061784,6974.400680273772,6755.579593122006,6907.019286639989
9852.0,8041.266266584397,6131.090999305249,7318.059136748315,6772.02607998252,7065.61062065512
3179.0,8122.401706516744,6149.066029608251,7774.907773375512,6769.090366274119,7203.866468943656
9652.0,9032.60697233677,6189.95108985901,8377.233119428158,6790.530432194472,7597.580403454602
7500.000000000001,8790.674830913544,6168.911386847497,8517.149420201778,6774.698397040368,7562.858508750796
8550.0,8905.081692874432,6147.7865540385255,8790.72034585476,6776.194490015508,7654.945770695806
8700.0,8795.907363414764,6102.070167064668,8893.993747472763,6769.305719375611,7640.319249331951
10088.0,8805.217697501183,6102.049938201905,8954.408088982105,6760.708031266929,7655.59593898803
10731.0,8723.730781078339,6094.598552316428,9066.04949682951,6769.483143359424,7663.465493395925
10020.0,8571.963738203049,6071.0795493125925,9067.79845058918,6765.428099244834,7619.067459337413
10338.0,8580.89478111267,6076.09125006199,9092.151472747326,6758.61687257886,7626.938594125211
10050.0,8663.014692366123,6083.357204705478,9136.80331581831,6765.998721748591,7662.293483659625
9755.0,8549.350398242474,6080.112579405309,9099.374019622803,6760.749331861735,7622.39658228308
8200.0,8750.339321434498,6097.161717802287,9131.231949865818,6766.929249435664,7686.415559634566
10020.0,8901.298052668571,6114.276600003243,9084.728322982788,6762.672759562732,7715.743933804333
9725.0,8911.372026324272,6100.128196239472,9125.094175755978,6760.509956985713,7724.276088826358
8600.0,8944.208527803421,6101.5349450707445,9091.077657282352,6759.911519795657,7724.183162488043
9869.0,9050.635946273804,6126.322044909001,9069.7808791399,6761.198581188918,7751.984362877905
8700.0,9053.830420851707,6200.192794501782,8955.74487966299,6742.92981094122,7738.174476489425
9889.0,9075.47530400753,6209.369112372399,8976.399391412735,6742.255936950446,7750.874936185777
10466.0,9194.046783089638,6242.831022858621,9039.985450029373,6768.913363724948,7811.444154925644
10020.0,8903.442312121391,6255.893810987473,8924.977622270584,6758.117472529412,7710.607804477215
8600.0,9049.85713505745,6269.029085874558,8862.512579798698,6754.2777815163145,7733.919145561755
10829.0,9223.18224555254,6271.8687124848375,8907.300967693329,6748.489376723767,7787.710325613618
8700.0,8800.893778085709,6265.0220853090295,8797.907492220402,6732.0538471639165,7648.969300694764
9999.0,8863.647924721241,6272.774796962739,8885.104005157948,6739.473625451327,7690.250088073313
9300.0,8826.90809559822,6310.918846309186,8912.10026538372,6754.384404480458,7701.077902942896
9400.0,8602.916426837444,6327.722288310529,8843.443505167961,6746.884132176639,7630.241588123143
9000.0,8637.080447435379,6338.178924620152,8864.975443840027,6745.627414077521,7646.465557493269
