Actual_Price,GRU_General_Pred,GRU_Optimized_Pred,LSTM_General_Pred,LSTM_Optimized_Pred,Ensemble_Pred
6000.0,4181.743474155664,4574.857612513006,4412.3790827021,4250.518123358488,4354.874573182315
4000.0,4249.208802469075,4625.408123657107,4494.26094263792,4271.182454228401,4410.015080748126
6000.0,4287.04177107662,4592.83746317029,4426.16612739861,4232.41642691195,4384.6154471393675
4700.0,4290.607771314681,4617.666596323252,4462.648961246014,4251.097859069705,4405.505296988413
6999.999999999999,4226.708145327866,4609.997163563967,4384.272625520825,4247.878329865634,4367.214066069573
4800.0,4293.0583910271525,4690.395126491785,4417.456089891493,4321.753521263599,4430.665782168508
8000.0,4232.7363838255405,4692.189447246492,4329.714907258749,4315.786354616284,4392.6067732367665
8000.0,4249.841268509626,4814.8241060599685,4475.486264191568,4463.504562973976,4500.914050433785
4000.0,4310.587203726172,4968.623581156135,4596.621534600854,4652.728094570339,4632.140103513375
2000.0,4300.970919542015,4963.603772968054,4482.965629436076,4655.980989858508,4600.880327951163
4000.0,4413.739942274988,4854.8437448218465,4327.098052948713,4481.772791929543,4519.363632993773
6999.999999999999,4388.938812799752,4759.140580371022,4272.048482857645,4340.815684273839,4440.235890075564
9000.0,4480.596339553595,4802.392558529973,4396.564154662192,4372.928156927228,4513.120302418247
3499.9999999999995,4374.4701466709375,4951.479372158647,4679.962266981602,4566.483917050064,4643.098925715312
3499.9999999999995,4423.149773813784,4964.3443808704615,4658.884732909501,4570.305823236704,4654.1711777076125
5800.000000000001,4487.585342526436,4868.516391515732,4461.930696703494,4462.601891234517,4570.158580495045
4800.0,4468.978388234973,4843.316656500101,4479.625446088612,4429.399360530078,4555.329962838441
4800.0,4413.630906678736,4802.219174057245,4424.56932194531,4366.554936952889,4501.743584908545
4000.0,4461.207665577531,4785.786079727113,4447.665802016854,4339.241222180426,4508.475192375481
6000.0,4418.684378862381,4729.470981732011,4367.216598317027,4286.059556975961,4450.357878971845
2000.0,4430.526061691344,4756.617270261049,4425.604564286768,4337.85623177886,4487.651032004505
3600.0,4485.860137231648,4676.853858754039,4350.083114132285,4227.209530323744,4435.001660110429
5800.000000000001,4457.04852361232,4595.944679751992,4197.169329822063,4109.95217345655,4340.028676660731
5800.000000000001,4380.339300446212,4610.926349423826,4302.871594689786,4157.515228427947,4362.913118246943
3800.0,4399.971963912249,4656.467181369662,4437.9237991943955,4250.4975674673915,4436.2151279859245
6000.0,4447.335418201983,4662.589261978865,4440.690502971411,4247.268803007901,4449.47099654004
6000.0,4492.676947377622,4706.668838188052,4524.778099395335,4314.194017834961,4509.579475698993
4000.0,4575.758794695139,4767.032850906253,4608.544249348342,4387.500794157386,4584.70917227678
3800.0,4463.239421769977,4725.283538177609,4520.647259019315,4347.5568249076605,4514.18176096864
9000.0,4520.321045964956,4703.566388189793,4462.326323129237,4265.858180522919,4488.017984451726
3000.0,4591.248403415084,4827.700137495995,4695.066080354154,4424.622052274644,4634.659168384969
6500.0,4618.239182159305,4813.5296807438135,4660.985008738935,4381.954278498888,4618.677037535235
4800.0,4693.9885345846415,4865.117221698165,4710.140996314585,4421.733502708375,4672.745063826442
4800.0,4681.836130097508,4862.187262438238,4637.836394160986,4411.051887124777,4648.227918455377
4000.0,4683.614661544561,4842.691638246179,4579.358458928764,4377.109344340861,4620.693525765091
4000.0,4656.237789541483,4781.281658373773,4498.686119541526,4287.925078570843,4556.032661506906
6000.0,4695.472133681178,4722.739374265075,4459.481268636882,4203.124282099307,4520.20426467061
6000.0,4660.094849281013,4704.896860793233,4479.033496007323,4192.893704473972,4509.229727638885
6000.0,4538.0011976882815,4701.636219806969,4521.955984085798,4255.093149729073,4504.1716378275305
4000.0,4555.866948254406,4737.819354720414,4558.510018773377,4311.477065272629,4540.918346755207
5800.000000000001,4706.160601228476,4731.911472454667,4508.6247439309955,4259.381287358701,4551.51952624321
4000.0,4705.097057297826,4755.166441425681,4551.033334732056,4271.210457906127,4570.626822840422
6999.999999999999,4629.149891659617,4698.9448876306415,4503.416059873998,4199.835637435317,4507.8366191498935
6999.999999999999,4499.239341132343,4698.8882844522595,4555.353646799922,4228.840297684073,4495.580392517149
5800.000000000001,4491.239226646721,4807.757050283253,4666.160624623299,4331.8810215219855,4574.259480768815
5800.000000000001,4567.87814270705,4884.7963593527675,4723.38762961328,4404.689689874649,4645.187955386937
6000.0,4436.029082275927,4913.281759917736,4757.79848922044,4452.309348024428,4639.854669859633
3499.9999999999995,4404.706075005233,4930.865984149277,4664.304934106767,4472.099606655538,4617.994149979204
6999.999999999999,4425.373682901263,4881.701357141137,4500.419964268804,4384.388810992241,4547.970953825861
3600.0,4472.354916781187,4922.2837506607175,4506.497358158231,4402.263200990856,4575.849806647748
4000.0,4319.973500259221,4855.645424574614,4399.543865136802,4335.722291953862,4477.7212704811245
4800.0,4456.7950009554625,4800.165372416377,4276.717351339757,4266.380419321358,4450.014536008239
4800.0,4569.13771238178,4768.61505869776,4214.328732304275,4205.876388214529,4439.489472899586
3000.0,4515.510669536889,4737.270899713039,4165.465591698885,4177.105886377394,4398.838261831552
4000.0,4494.267198778689,4682.7760407701135,4112.6828299462795,4100.025167614222,4347.437809277326
4800.0,4585.201694406569,4638.6955708265305,4115.2931302040815,4060.2378997951746,4349.857073808089
4000.0,4497.966663353145,4597.74138379842,4147.396069690585,4043.7145382910967,4321.704663783312
3499.9999999999995,4417.522226236761,4544.478090852499,4139.080764874816,4028.086698651314,4282.291945153847
4000.0,4448.627162314951,4480.358308292925,4136.731435060501,3977.9291327297688,4260.911509599537
4000.0,4556.860482990742,4433.334770984948,4105.801670923829,3926.6082225367427,4255.651286859065
8000.0,4413.694957643747,4350.334253497422,4131.962468326092,3877.364648990333,4193.3390821143985
5000.0,4501.022341251373,4455.653702132404,4316.273737773299,4027.6910722255707,4325.160213345662
6000.0,4478.160317502916,4490.357706621289,4413.232301138341,4109.017029367387,4372.6918386574835
3499.9999999999995,4477.694086059928,4562.782665006816,4491.5585877373815,4216.124840527773,4437.040044832975
4000.0,4500.021060816944,4557.730384469032,4492.314687035978,4212.557052820921,4440.655796285719
4000.0,4537.363965064287,4537.442017868161,4456.757464110851,4185.522183179855,4429.271407555789
2000.0,4607.514965236187,4508.774593397975,4429.543847590685,4145.670566484332,4422.875993177295
4000.0,4632.384316436946,4414.085817486048,4363.468276262283,3997.7700363099575,4351.927111623809
6000.0,4589.999856464565,4346.6756027936935,4337.296754047275,3931.882149204612,4301.463590627536
3600.0,4484.477828033268,4357.089395970106,4402.728240787983,3974.6869622543454,4304.745606761426
6000.0,4552.182677164674,4347.101020365953,4381.10701829195,3943.611221499741,4306.00048433058
2000.0,4496.703518740833,4392.267377600074,4453.333865553141,3998.4176958352327,4335.18061443232
6999.999999999999,4545.001223385334,4346.490897685289,4342.75032132864,3925.3260115906596,4289.892113497481
6999.999999999999,4391.377516053617,4360.055104605854,4358.724632002413,4002.940289787948,4278.274385612458
5000.0,4339.886796325445,4420.044344700873,4445.801472067833,4119.301826879382,4331.258609993383
6000.0,4287.741267196834,4472.840810380876,4481.408744119108,4185.60947123915,4356.900073233992
4000.0,4290.749279260635,4535.721877068281,4547.21053481102,4260.573231130838,4408.563730567694
3499.9999999999995,4225.030010044575,4527.396741174161,4437.3527029156685,4245.394344069064,4358.793449550867
6000.0,4276.015769839287,4477.061620019376,4316.896074824035,4156.619706563652,4306.648292811587
2500.0,4176.304504536092,4438.048624098301,4280.41026186198,4139.668842107058,4258.608058150858
5200.0,4229.250223860145,4358.94002199173,4213.428443856537,4014.255265146494,4203.968488713726
5000.0,4240.154081396759,4342.283196151257,4242.791491597891,3973.5891585052013,4199.704481912777
6000.0,4210.829464234412,4336.784346327186,4269.139079488814,3995.252684429288,4203.001393619925
3000.0,4194.640359394252,4384.266667291522,4360.064339861274,4081.9621996581554,4255.233391551301
5000.0,4270.895267575979,4378.203573152423,4227.951329872012,4025.714131742716,4225.6910755857825
6500.0,4341.620343141258,4398.183005563915,4243.148687444627,4004.2227986454964,4246.793708698824
3499.9999999999995,4380.863028801978,4478.9417392760515,4396.780140474439,4104.524822384119,4340.277432734147
5000.0,4387.4665343388915,4459.7067876160145,4364.613745845854,4115.470983348787,4331.814512787387
8000.0,4420.26896994561,4451.210352629423,4371.250319555402,4105.239214077592,4336.992214052007
8000.0,4420.170957073569,4529.928094893694,4419.033531099558,4234.203001968563,4400.833896258846
4000.0,4523.593603409827,4658.007383644581,4515.308685563505,4387.478748708963,4521.097105331719
6999.999999999999,4344.938481040299,4627.865297421813,4455.608419589698,4380.260353907943,4452.168137989938
6000.0,4249.618132822216,4672.891040444374,4439.719013683498,4430.432219579816,4448.165101632476
2500.0,4093.5244415327907,4702.20523070544,4486.219716370106,4459.704404324293,4435.413448233157
6999.999999999999,4152.557087913156,4640.832787677646,4399.8387974873185,4319.030908383429,4378.064895365387
4800.0,4161.735144332051,4679.992356039584,4482.452030070126,4322.345471344888,4411.631250446662
6000.0,4181.476843394339,4688.020474202931,4430.766476243734,4296.547232195735,4399.202756509185
6000.0,4293.361069075763,4767.725792974234,4497.684839107096,4343.246939741075,4475.504660224542
3600.0,4298.076113834977,4832.279334627092,4575.164461322129,4427.337515279651,4533.214356265962
4000.0,4159.672703258693,4803.8758597150445,4394.182650409639,4386.347876787186,4436.019772542641
6000.0,4239.233237057924,4798.135403692722,4289.492688700557,4343.414068073034,4417.568849381059
6000.0,4214.330519773066,4825.158356875181,4367.580646127462,4392.654066681862,4449.930897364393
6000.0,4363.820407614112,4896.058306470513,4447.313074842095,4470.726830624044,4544.479654887691
6500.0,4277.562526166439,4912.915328815579,4500.689872056246,4522.5255908071995,4553.423329461366
5000.0,4282.864754423499,4970.671722479165,4587.669890895486,4600.40977679193,4610.40403614752
6000.0,4355.221193172038,4996.4729407429695,4601.360412277281,4596.410613283515,4637.366289868951
8000.0,4372.755070365965,5013.26740168035,4605.056599825621,4619.557142481208,4652.659053588286
4000.0,4317.664984315634,5073.769645318389,4613.875970840454,4692.001465111971,4674.328016396612
6999.999999999999,4390.332442633808,5049.1484543681145,4521.128386035562,4640.567646473646,4650.2942323777825
3800.0,4370.117362253368,5073.87808509171,4564.974101744592,4646.864899024367,4663.958612028509
4000.0,4548.063753247261,5061.868082284927,4517.075002640486,4569.290540963411,4674.074344784021
6000.0,4540.909111499786,4974.162053205073,4438.847324736416,4465.207424908876,4604.781478587538
5400.0,4601.815918907523,4980.064275152981,4492.076953686774,4460.845107324421,4633.700563767925
6999.999999999999,4479.9808544665575,4974.807329438627,4523.265007063746,4468.208585008979,4611.565443994477
6000.0,4520.443189665675,5032.499970048666,4506.184551119804,4544.1402592509985,4650.816992521286
6999.999999999999,4617.862324155867,5074.9428206682205,4523.663016781211,4594.711922109127,4702.795020928606
6999.999999999999,4625.476941205561,5131.946392059326,4543.199156932533,4652.31369972229,4738.2340474799275
5000.0,4633.021549060941,5200.9694994241,4526.23220525682,4721.482485793531,4770.426434883848
6999.999999999999,4669.516299366951,5206.650671064854,4467.568075358868,4727.577456459403,4767.828125562519
6000.0,4542.342661470175,5204.56886574626,4409.94008153677,4743.751069903374,4725.1506696641445
4000.0,4528.128113821149,5205.181371718645,4440.021393820643,4748.117856159806,4730.362183880061
6500.0,4606.854793429375,5149.744218811393,4396.9865931198,4646.855961680412,4700.110391760245
5000.0,4484.65836238116,5120.720492228866,4397.134953029454,4616.44903216511,4654.740709951147
4800.0,4474.855883531272,5076.920952796936,4433.1375535950065,4559.418052919209,4636.083110710606
4000.0,4632.018183246255,5039.411516040564,4373.520702831447,4477.614245787263,4630.641161976382
4000.0,4590.962706319988,4955.757380798459,4320.328312814236,4374.29676219821,4560.336290532723
4000.0,4613.517881259322,4872.916245944798,4265.422931872308,4286.158761493862,4509.5039551425725
7500.000000000001,4681.001382172108,4782.947281375527,4237.941790856421,4175.886534750462,4469.444247288629
3000.0,4613.351348750293,4817.307793945074,4380.221327506006,4225.488197878003,4509.092167019844
3499.9999999999995,4775.553416721523,4765.725019574165,4328.468147777021,4137.055264823139,4501.700462223962
6500.0,4844.583673961461,4663.044470697641,4276.368497014046,4051.0765264183283,4458.768292022869
4000.0,4789.523974880576,4659.457616657019,4325.71842495352,4092.4495769664645,4466.787398364395
5000.0,4740.014068484306,4603.21133621037,4286.49242233485,4034.471239261329,4416.047266572714
3499.9999999999995,4741.892400272191,4584.980048276484,4314.681996814907,4033.263506181538,4418.70448788628
6999.999999999999,4713.014650307596,4520.612701289356,4302.038038410246,3981.2818283587694,4379.236804591492
6999.999999999999,4740.294105261564,4512.660252638161,4370.0616528093815,4013.7681799009442,4409.196047652513
4000.0,4627.669867500663,4569.436517581344,4444.258290678263,4116.857463307679,4439.555534766987
4000.0,4561.832029521465,4571.266587711871,4467.534411363304,4137.849794700742,4434.620705824345
8000.0,4604.082429334521,4553.364491946995,4436.80514164269,4128.912450745702,4430.791128417477
2500.0,4579.990329146385,4638.967266082764,4577.9392087087035,4263.460589051247,4515.089348247275
4500.0,4675.243349373341,4601.775105036795,4492.56672013551,4197.0310989022255,4491.654068361968
6500.0,4765.021650604904,4580.414555072784,4440.764980837703,4158.2811588048935,4486.120586330071
4400.0,4747.766916453838,4633.358486928046,4500.921051353216,4212.8329188376665,4523.719843393192
4000.0,4732.62586414814,4643.927491977811,4457.631834261119,4228.956781066954,4515.785492863506
5000.0,4595.850539728999,4600.837577655911,4330.129897929728,4187.501804865897,4428.579955045134
4800.0,4562.82496843487,4597.85607971251,4315.931139588356,4175.652078427374,4413.066066540778
6000.0,4497.845115475357,4578.200179152191,4343.645247370005,4160.975470095873,4395.166503023356
4200.0,4404.24818508327,4612.622359395027,4415.905460715294,4227.915580496192,4415.172896422446
4000.0,4379.6791286394,4625.158473849297,4409.944848120213,4237.775556258857,4413.139501716942
8000.0,4381.021517701447,4605.736731700599,4400.03720652312,4192.217147536576,4394.753150865436
4000.0,4304.235731288791,4679.952733814716,4500.663953758776,4310.271119661629,4448.780884630978
6000.0,4358.436551615596,4686.98106110096,4459.77918010205,4324.257765039802,4457.363639464602
4000.0,4330.101894252002,4712.189137637615,4492.190755866468,4346.816217005253,4470.324501190335
6000.0,4366.7935640364885,4700.4433823004365,4446.44347127527,4295.076741203666,4452.189289703965
